Week,Activity,Count,"Distance (miles)","Ride Time","Ride Time (secs)","Ascent (feet)","Descent (feet)",Calories,"Average Distance (miles)","Average Ride Time","Average Ride Time (secs)","Average Ascent (feet)","Average Descent (feet)","Average Calories","Average Speed (mph)","Average Pace","Average Pace (secs)","Fastest Speed (mph)","Fastest Pace","Fastest Pace (secs)",Steps,"Maximum Cadence (steps/min)","Average Cadence (steps/min)","Maximum Heart Rate (bpm)","Average Heart Rate (bpm)","Maximum Cadence (rpm)","Average Cadence (rpm)","Maximum Power (watts)","Average Power (watts)","Normalized Power (watts)","Average Power Balance (%)","Power Output (kJ)","Variability Index","Max NP (0:20)","Max NP (1:00)","Max NP (5:00)","Max NP (10:00)","Max NP (20:00)","Max NP (1:00:00)"
2024-06-30,Walk,1,10.25,4:46:59,17219,2266,2712,1841,10.25,4:46:59,17219,2266,2712,1841,2.14,0:28:00,1680,12.32,0:04:52,292,25113,129,88,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-07-07,Cycle,4,45.79,7:17:22,26242,3646,4038,7538,11.45,1:49:21,6561,911,1010,1884,6.28,0:09:33,573,49.59,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-07-14,Cycle,5,60.95,8:48:54,31734,6863,6938,8208,12.19,1:45:47,6347,1373,1388,1642,6.91,0:08:41,521,35.33,0:01:42,102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-07-21,Cycle,3,41.94,6:29:00,23340,3824,3916,6347,13.98,2:09:40,7780,1275,1305,2116,6.47,0:09:16,556,48.45,0:01:14,74,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-07-28,Cycle,3,39.10,6:00:01,21601,3722,3761,5860,13.03,2:00:00,7200,1241,1254,1953,6.52,0:09:12,552,25.26,0:02:23,143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-08-11,Cycle,3,32.08,5:09:30,18570,3422,3507,5309,10.69,1:43:10,6190,1141,1169,1770,6.22,0:09:39,579,35.78,0:01:41,101,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-08-18,Cycle,4,58.25,8:36:25,30985,5434,5476,7948,14.56,2:09:06,7746,1358,1369,1987,6.77,0:08:52,532,26.68,0:02:15,135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-08-25,Cycle,4,38.01,5:41:30,20490,4342,3990,5033,9.50,1:25:23,5123,1086,997,1258,6.68,0:08:59,539,22.38,0:02:41,161,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-09-01,Cycle,2,68.66,6:17:09,22629,3381,7722,6595,34.33,3:08:34,11314,1691,3861,3297,10.92,0:05:30,330,49.60,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-09-01,Walk,1,5.02,2:04:01,7441,461,875,1627,5.02,2:04:01,7441,461,875,1627,2.43,0:24:44,1484,12.33,0:04:52,292,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-09-08,Cycle,5,71.88,11:37:50,41870,7748,8390,11342,14.38,2:19:34,8374,1550,1678,2268,6.18,0:09:42,582,49.41,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-09-15,Cycle,3,44.68,6:55:06,24906,4661,4735,7207,14.89,2:18:22,8302,1554,1578,2402,6.46,0:09:17,557,41.99,0:01:26,86,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-09-22,Cycle,4,59.99,8:12:32,29552,5763,6605,8740,15.00,2:03:08,7388,1441,1651,2185,7.31,0:08:13,493,49.60,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-09-29,Cycle,5,74.28,10:36:04,38164,6478,7521,11301,14.86,2:07:13,7633,1296,1504,2260,7.01,0:08:34,514,49.50,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-10-06,Cycle,5,37.49,5:28:51,19731,4181,4472,4845,7.50,1:05:46,3946,836,894,969,6.84,0:08:46,526,23.23,0:02:35,155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-10-13,Cycle,4,59.53,11:15:04,40504,4471,4545,8671,14.88,2:48:46,10126,1118,1136,2168,5.29,0:11:20,680,37.90,0:01:35,95,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-10-20,Cycle,4,32.54,6:37:36,23856,3635,3651,4016,8.14,1:39:24,5964,909,913,1004,4.91,0:12:13,733,24.46,0:02:27,147,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-10-27,Cycle,3,45.46,6:27:12,23232,3556,3580,6989,15.15,2:09:04,7744,1185,1193,2330,7.04,0:08:31,511,26.66,0:02:15,135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-11-03,Cycle,3,35.84,5:16:53,19013,3728,4128,5304,11.95,1:45:38,6338,1243,1376,1768,6.79,0:08:50,530,49.53,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-11-10,Cycle,4,32.77,5:36:51,20211,2824,2727,5635,8.19,1:24:13,5053,706,682,1409,5.84,0:10:17,617,24.10,0:02:29,149,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-11-17,Cycle,4,41.46,6:17:56,22676,3962,3950,6478,10.37,1:34:29,5669,991,988,1620,6.58,0:09:07,547,36.26,0:01:39,99,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-11-24,Cycle,6,76.53,10:37:24,38244,8079,7801,12991,12.76,1:46:14,6374,1346,1300,2165,7.20,0:08:20,500,49.58,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-12-01,Cycle,3,35.05,5:18:31,19111,3085,3414,5487,11.68,1:46:10,6370,1028,1138,1829,6.60,0:09:05,545,47.30,0:01:16,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-12-08,Cycle,3,28.86,4:21:43,15703,2628,2651,4598,9.62,1:27:14,5234,876,884,1533,6.62,0:09:04,544,24.65,0:02:26,146,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-12-15,Cycle,2,25.79,3:42:34,13354,2193,2178,3898,12.89,1:51:17,6677,1097,1089,1949,6.95,0:08:38,518,28.56,0:02:06,126,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-12-22,Cycle,4,49.72,8:46:29,31589,5568,5453,8610,12.43,2:11:37,7897,1392,1363,2153,5.67,0:10:35,635,27.09,0:02:13,133,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2024-12-29,Cycle,6,84.73,13:54:29,50069,9640,10010,13314,14.12,2:19:05,8345,1607,1668,2219,6.09,0:09:51,591,49.64,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-01-05,Cycle,3,44.14,6:34:25,23665,4231,4554,6854,14.71,2:11:28,7888,1410,1518,2285,6.71,0:08:56,536,49.44,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-01-12,Cycle,2,20.95,3:45:49,13549,2154,2096,3659,10.48,1:52:55,6775,1077,1048,1829,5.57,0:10:47,647,26.48,0:02:16,136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-01-19,Cycle,4,83.95,7:36:51,27411,8073,8962,6505,20.99,1:54:13,6853,2018,2240,1626,11.03,0:05:27,327,52.23,0:01:09,69,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-01-26,Cycle,1,6.54,1:05:49,3949,868,886,1107,6.54,1:05:49,3949,868,886,1107,5.96,0:10:04,604,26.20,0:02:17,137,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-02-02,Cycle,2,33.90,4:49:56,17396,2669,3898,4805,16.95,2:24:58,8698,1334,1949,2402,7.02,0:08:33,513,49.52,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-02-09,Cycle,2,38.09,6:32:18,23538,4241,4167,6319,19.05,3:16:09,11769,2121,2084,3159,5.83,0:10:18,618,36.04,0:01:40,100,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-02-16,Cycle,1,11.83,2:22:50,8570,884,884,2428,11.83,2:22:50,8570,884,884,2428,4.97,0:12:04,724,20.78,0:02:53,173,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-02-23,Cycle,3,31.08,4:58:03,17883,2477,2836,5065,10.36,1:39:21,5961,826,945,1688,6.26,0:09:35,575,47.13,0:01:16,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-03-02,Cycle,4,63.22,11:42:44,42164,7332,7292,11623,15.80,2:55:41,10541,1833,1823,2906,5.40,0:11:07,667,34.44,0:01:45,105,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-03-09,Cycle,3,28.43,5:15:09,18909,2912,2931,4988,9.48,1:45:03,6303,971,977,1663,5.41,0:11:05,665,36.23,0:01:39,99,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-03-16,Cycle,2,30.45,5:05:25,18325,3708,4868,5815,15.22,2:32:42,9162,1854,2434,2907,5.98,0:10:02,602,30.81,0:01:57,117,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-03-23,Cycle,2,20.35,3:55:40,14140,2351,2311,3780,10.18,1:57:50,7070,1175,1156,1890,5.18,0:11:35,695,30.76,0:01:57,117,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-03-30,Cycle,4,34.95,7:35:54,27354,7774,3832,7123,8.74,1:53:58,6838,1943,958,1781,4.60,0:13:03,783,39.23,0:01:32,92,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-04-06,Cycle,3,29.05,5:04:30,18270,2793,2780,4859,9.68,1:41:30,6090,931,927,1620,5.72,0:10:29,629,41.42,0:01:27,87,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-04-13,Cycle,3,38.27,7:01:14,25274,3416,3342,6929,12.76,2:20:25,8425,1139,1114,2310,5.45,0:11:00,660,48.52,0:01:14,74,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-04-20,Cycle,7,65.30,12:55:32,46532,6127,6374,14142,9.33,1:50:47,6647,875,911,2020,5.05,0:11:53,713,47.28,0:01:16,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-04-20,Walk,1,7.75,1:31:43,5503,504,504,2763,7.75,1:31:43,5503,504,504,2763,5.07,0:11:50,710,11.73,0:05:07,307,5650,165,62,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-04-27,Cycle,4,64.25,10:15:56,36956,5637,5726,10848,16.06,2:33:59,9239,1409,1432,2712,6.26,0:09:35,575,26.09,0:02:18,138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-05-04,Cycle,3,28.09,4:47:08,17228,2859,2835,4791,9.36,1:35:43,5743,953,945,1597,5.87,0:10:13,613,36.86,0:01:38,98,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-05-11,Cycle,3,28.35,4:46:34,17194,2645,2648,4837,9.45,1:35:31,5731,882,883,1612,5.94,0:10:06,606,24.84,0:02:25,145,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-05-18,Cycle,3,39.62,5:37:27,20247,4522,4430,5121,13.21,1:52:29,6749,1507,1477,1707,7.04,0:08:31,511,25.18,0:02:23,143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2025-05-25,Cycle,1,11.45,2:00:54,7254,1380,1328,1968,11.45,2:00:54,7254,1380,1328,1968,5.68,0:10:34,634,21.81,0:02:45,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
