Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time (seconds),Moving Time (seconds),Distance (meters),Max Speed,Average Speed,Elevation Gain (meters),Calories,Average Temperature
14674717306,"Oct 4, 2024, 3:29:28 PM",Morning Ride,Ride,8490,6599.0,20816.19921875,11.180000305175800,3.154447555541990,545.999755859375,2387.0,22.0
14674717308,"Oct 12, 2024, 4:37:26 PM",Morning Ride,Ride,5023,4255.0,11818.7001953125,7.585714340209960,2.7776029109954800,316.6021423339840,1385.0,23.0
14674717320,"Sep 30, 2024, 10:15:49 PM",Afternoon Ride,Ride,6103,5481.0,16808.099609375,10.720000267028800,3.0666120052337600,434.5939636230470,2248.0,29.0
14674717325,"Oct 9, 2024, 11:10:24 PM",Afternoon Ride,Ride,7076,6738.0,20741.30078125,9.949999809265140,3.0782575607299800,546.6655883789060,1893.0,25.0
14674717331,"Oct 6, 2024, 5:21:42 PM",Morning Ride,E-Bike Ride,2623,2076.0,8549.0,6.77142858505249,4.118015289306640,127.70619201660200,413.0,29.0
14674717343,"Oct 13, 2024, 4:13:02 PM",Morning Ride,Ride,8465,6923.0,25098.599609375,16.899999618530300,3.6253936290741000,432.9267883300780,2319.0,20.0
14674717348,"Oct 1, 2024, 5:28:20 PM",Morning Ride,Ride,4583,3640.0,11940.599609375,10.399999618530300,3.2803845405578600,263.2533264160160,1294.0,28.0
14674717355,"Oct 14, 2024, 11:09:05 PM",Afternoon Ride,Ride,8006,7137.0,21710.5,9.566666603088380,3.041964292526250,539.8627319335940,2245.0,20.0
14674717368,"Oct 6, 2024, 3:36:50 PM",Morning Ride,E-Bike Ride,5003,4506.0,19228.099609375,8.628571510314940,4.267221450805660,655.2109375,1153.0,25.0
14674717384,"Oct 5, 2024, 4:01:16 PM",Morning Ride,Ride,10338,8817.0,25668.30078125,7.525000095367430,2.9112284183502200,579.2326049804690,3698.0,22.0
14674717526,"Sep 24, 2024, 9:48:24 PM",Afternoon Ride,Ride,6398,5648.0,16864.400390625,10.9399995803833,2.9859066009521500,434.2897644042970,1671.0,27.0
14674717528,"Sep 22, 2024, 9:46:44 PM",Afternoon Ride,Ride,7319,6678.0,20837.099609375,9.949999809265140,3.12026047706604,549.36572265625,2517.0,26.0
14674717532,"Sep 29, 2024, 11:09:46 PM",Afternoon Ride,Ride,6074,5515.0,16835.0,11.039999961853000,3.052583932876590,433.6042785644530,1671.0,25.0
14674717538,"Sep 13, 2024, 3:28:13 PM",Morning Ride,Ride,4655,4474.0,14697.599609375,10.479999542236300,3.285114049911500,331.9673767089840,1939.0,17.0
14674717540,"Sep 21, 2024, 5:35:57 PM",Morning Ride,Ride,7025,6340.0,21465.0,8.328571319580080,3.3856465816497800,378.0611877441410,2169.0,21.0
14674717553,"Sep 28, 2024, 3:36:34 PM",Morning Ride,Ride,7177,6518.0,20761.30078125,10.739999771118200,3.185225486755370,547.140380859375,2519.0,19.0
14674717562,"Sep 16, 2024, 5:03:47 PM",Morning Ride,Ride,8477,7752.0,26236.69921875,18.520000457763700,3.384507179260250,652.28759765625,2575.0,18.0
14674717563,"Sep 15, 2024, 4:52:46 PM",Morning Ride,Ride,9402,8855.0,24194.400390625,7.633333206176760,2.7322869300842300,645.0821533203130,2462.0,20.0
14674717564,"Sep 23, 2024, 11:06:19 PM",Afternoon Ride,Ride,81711,6541.0,20824.0,10.100000381469700,3.1836111545562700,546.345947265625,2031.0,26.0
14674717566,"Sep 14, 2024, 3:59:53 PM",Morning Ride,Ride,8074,7194.0,18937.5,9.300000190734860,2.632401943206790,601.0399780273440,2069.0,19.0
14674717702,"Sep 10, 2024, 12:56:43 PM",Morning Ride,Ride,7349,6739.0,20682.900390625,12.871428489685100,3.0691349506378200,545.2130126953130,1991.0,19.0
14674717727,"Sep 12, 2024, 1:01:38 PM",Morning Ride,Ride,7270,6456.0,20685.099609375,10.779999732971200,3.2040116786956800,543.39306640625,1992.0,14.0
14674729378,"Aug 31, 2024, 11:06:17 PM",Afternoon Ride,Ride,4229,3292.0,8674.2998046875,6.460000038146970,2.6349635124206500,244.87559509277300,1093.0,27.0
14674729381,"Aug 22, 2024, 1:29:03 PM",Morning Ride,Ride,5692,5362.0,16760.099609375,9.816666603088380,3.125718116760250,435.51739501953100,1598.0,17.0
14674729385,"Aug 26, 2024, 2:14:02 PM",Morning Ride,Ride,3198,3021.0,8306.5,8.683333396911620,2.749586343765260,259.9291687011720,915.0,17.0
14674729394,"Aug 27, 2024, 12:52:04 PM",Morning Ride,Ride,4210,4210.0,14714.0,9.083333015441900,3.495011806488040,331.6065368652340,1284.0,15.0
14674729400,"Aug 20, 2024, 1:27:21 PM",Morning Ride,Ride,6886,6495.0,20723.900390625,10.520000457763700,3.190746784210210,545.1555786132810,1963.0,20.0
14674729408,"Aug 24, 2024, 4:01:09 PM",Morning Ride,Ride,9621,8877.0,28496.599609375,11.319999694824200,3.2101612091064500,563.8300170898440,2691.0,20.0
14674729420,"Aug 25, 2024, 4:09:06 PM",Morning Ride,E-Bike Ride,8852,7269.0,29470.30078125,9.833333015441900,4.054244041442870,873.0430908203130,1739.0,22.0
14674729427,"Sep 2, 2024, 3:01:18 PM",Morning Ride,Ride,4846,4545.0,11109.5,7.78000020980835,2.4443345069885300,301.7506103515630,1221.0,25.0
14674729448,"Sep 7, 2024, 4:10:52 PM",Morning Ride,Ride,8629,6564.0,24209.900390625,8.085714340209960,3.6882846355438200,439.7541809082030,5373.0,27.0
14674729457,"Sep 8, 2024, 1:59:31 PM",Morning Ride,Ride,5458,4216.0,11299.0,7.320000171661380,2.6800284385681200,331.9819030761720,3349.0,25.0
14674729507,"Aug 17, 2024, 4:43:43 PM",Morning Ride,Ride,4567,3413.0,9828.400390625,7.628571510314940,2.879695177078250,271.5852355957030,1315.0,21.0
14674729512,"Aug 14, 2024, 1:12:58 PM",Morning Ride,Ride,6841,6548.0,20721.400390625,10.714285850524900,3.164538860321050,543.0059814453130,1982.0,17.0
14674729513,"Aug 1, 2024, 1:09:30 PM",Morning Ride,Ride,5749,5271.0,16806.5,10.600000381469700,3.1884841918945300,431.53643798828100,1583.0,16.0
14674729518,"Aug 13, 2024, 1:34:05 PM",Morning Ride,Ride,7160,6762.0,21080.30078125,15.533333778381300,3.1174652576446500,543.2642822265630,2010.0,19.0
14674729520,"Jul 30, 2024, 1:03:31 PM",Morning Ride,Ride,7621,7158.0,20675.099609375,10.140000343322800,2.88839054107666,544.9204711914060,2002.0,15.0
14674729521,"Jul 23, 2024, 12:55:48 PM",Morning Ride,Ride,7213,6745.0,20706.80078125,10.866666793823200,3.069948196411130,545.190185546875,1982.0,19.0
14674729523,"Jul 22, 2024, 12:59:17 PM",Morning Ride,Ride,6975,6602.0,21057.400390625,17.399999618530300,3.1895487308502200,548.7188110351560,1926.0,17.0
14674729525,"Jul 28, 2024, 3:24:54 PM",Morning Ride,Ride,8229,7637.0,25441.5,10.842857360839800,3.3313474655151400,472.125,2274.0,22.0
14674729533,"Aug 18, 2024, 4:21:28 PM",Morning Ride,E-Bike Ride,8784,6880.0,27764.900390625,8.350000381469730,4.035595893859860,586.97998046875,1695.0,21.0
14674729554,"Jul 18, 2024, 12:45:52 PM",Morning Ride,Ride,7307,6774.0,20839.69921875,10.085714340210000,3.0764245986938500,547.393310546875,1940.0,17.0
14674729559,"Jul 27, 2024, 5:02:04 PM",Morning Ride,Ride,9151,8502.0,25736.80078125,7.266666889190670,3.027146577835080,454.1185607910160,2437.0,25.0
14674729695,"Jul 17, 2024, 10:50:00 PM",Afternoon Ride,Ride,2641,2156.0,7533.10009765625,10.800000190734900,3.494016647338870,161.54725646972700,760.0,27.0
14674729700,"Jul 16, 2024, 1:35:47 PM",Morning Ride,Ride,6904,6616.0,20881.30078125,11.34000015258790,3.156182050704960,546.345458984375,1938.0,17.0
14674729702,"Jul 15, 2024, 1:27:42 PM",Morning Ride,Ride,6860,6456.0,20721.69921875,10.100000381469700,3.2096810340881300,546.7719116210940,1972.0,17.0
14674729705,"Jul 14, 2024, 4:10:37 PM",Morning Ride,E-Bike Ride,8020,7464.0,28118.30078125,11.442856788635300,3.7671892642974900,869.779296875,1596.0,24.0
14674738208,"Jul 13, 2024, 6:27:06 PM",Lunch Ride,Ride,3874,3319.0,10930.7998046875,10.800000190734900,3.2934017181396500,217.7195281982420,2059.0,27.0
14674738297,"Jul 8, 2024, 12:05:12 AM",Afternoon Ride,Ride,4834,4576.0,14910.400390625,11.057143211364700,3.2583916187286400,334.1798095703130,1377.0,25.0
14674738313,"Jul 1, 2024, 10:58:27 PM",Afternoon Ride,Ride,5799,5460.0,16952.19921875,10.760000228881800,3.1047985553741500,435.4485778808590,1628.0,27.0
14674738321,"Jul 8, 2024, 11:24:33 PM",Afternoon Ride,Ride,6402,5487.0,16808.400390625,11.199999809265100,3.0633132457733200,435.2296447753910,1719.0,28.0
14674738325,"Jul 9, 2024, 11:27:56 PM",Afternoon Ride,Ride,7736,6746.0,21742.30078125,8.899999618530270,3.222991466522220,351.0849914550780,2381.0,25.0
14674738345,"Jul 4, 2024, 1:54:34 PM",Morning Ride,Ride,9376,8109.0,22447.900390625,10.720000267028800,2.7682697772979700,681.5963745117190,1522.0,27.0
